label,tag_psb,token_t,subroots,gender,occupation,level_edu
100000,"{""品质生活"":""0.09111043634291781"",""DIY"":""0.0910030297949882"",""显瘦"":""0.08952783251961453"",""注重健康"":""0.09037700569620762"",""价格敏感"":""0.09110845960192042"",""家有宝贝"":""0.08895279639123091"",""追求健康"":""0.09084939791911961""}","{""儿童"":""2"",""小胸"":""3"",""小脚"":""1"",""无痕"":""2"",""内衣"":""3"",""^!简约"":""2"",""大小"":""1"",""耳环"":""1"",""袜子"":""1"",""长裤"":""1"",""黑色"":""2"",""深V"":""1"",""调整型"":""1"",""聚拢"":""3"",""进口"":""1"",""床垫"":""1"",""舒适"":""2"",""颈椎"":""2"",""休闲"":""1"",""运动"":""1"",""男女"":""2"",""枕芯"":""2"",""纯色"":""1"",""蜂蜜"":""1"",""一次性"":""2"",""荞麦"":""2"",""韩版"":""1"",""透气"":""2"",""超大"":""1"",""针织"":""1"",""个性"":""1"",""可爱"":""2"",""松紧腰"":""1"",""文胸"":""2"",""帽子"":""1"",""^!针织"":""1"",""^!胸妆"":""2"",""简约"":""2"",""性感"":""1"",""直径"":""1"",""欧美"":""1"",""宿舍"":""1"",""枕头"":""2"",""口罩"":""2"",""丝绒"":""1"",""^!女人"":""2"",""韩国"":""3"",""坚果"":""1"",""零食"":""1"",""耳饰"":""1"",""彩色"":""1"",""保暖"":""1"",""蛋糕"":""1"",""防尘"":""2"",""^!防（卫生）"":""2"",""冬季"":""3"",""学生"":""1"",""眼镜"":""1"",""少女"":""1"",""折叠"":""2"",""隐形"":""1"",""春秋"":""1"",""^!取暖"":""1"",""加厚"":""5""}","[""裤子"",""耳饰"",""短袜_打底袜_丝袜_美腿袜"",""文胸"",""山核桃_坚果_炒货"",""帽子"",""枕头_枕芯_保健枕_颈椎枕"",""防护用品"",""文胸套装"",""床垫_床褥_床护垫_榻榻米床垫""]",女性,公职,高中
100000,"{""个子不高"":""0.09304974473278663"",""休闲风"":""0.13859828723453196"",""价格敏感"":""0.16305083459139796"",""追求性感"":""0.17866894019703683"",""收藏"":""0.06591633554785462""}","{""休闲"":""2"",""原创"":""1"",""宽松"":""1"",""平底"":""1"",""T恤"":""1"",""短袖"":""1"",""女鞋"":""1"",""^!t恤"":""1"",""百搭"":""1"",""学生"":""1"",""小白鞋"":""1"",""韩版"":""1"",""条纹"":""1"",""小衫"":""1"",""板鞋"":""1""}","[""T恤"",""帆布鞋""]",男性,教育,高中
100000,"{""宠物控"":""0.18052158"",""狗主人"":""0.14131027"",""精致生活"":""0.18033808""}","{""宠物"":""3"",""宠宠熊"":""1"",""驱虫"":""1"",""德国"":""1"",""MR"":""1"",""泰迪"":""1"",""BEAR"":""1"",""背带"":""1"",""小型犬"":""1"",""针管"":""1"",""狗狗"":""3""}",NULL,男性,NULL,初中
100000,"{""旅行达人"":""0.11138984559441938"",""商业采购"":""0.11747051139004504"",""价格敏感"":""0.10246594686265892"",""注重健康"":""0.11845760630095302"",""爱读书"":""0.11684410148678376"",""时尚达人"":""0.11716270989260073""}","{""青年"":""1"",""棕色"":""1"",""^!针织"":""1"",""直径"":""1"",""男装"":""1"",""V领"":""1"",""中长款"":""1"",""1"":null,""^!舒适（棉麻）"":""1"",""外套"":""1"",""针织衫"":""1"",""女装"":""1"",""立领"":""1"",""休闲"":""1"",""女孩"":""1"",""修身"":""1"",""美乐"":""1"",""近视"":""1"",""超薄"":""1"",""破洞"":""1"",""纯棉"":""1"",""长袖"":""1"",""夹克"":""1"",""韩版"":""1"",""条纹"":""1"",""眼镜"":""1"",""大眼"":""1"",""隐形"":""1"",""大码"":""1"",""^!男人"":""1"",""春秋季"":""1"",""套头"":""1""}","[""衬衫"",""毛针织衫"",""夹克""]",女性,NULL,高中
60000,"{""有车族"":""0.10301086623344909"",""工业采购"":""0.12026458816239097"",""懒人"":""0.10700442533634706"",""爱读书"":""0.11946488353656515"",""iPhone"":""0.12902793270119794"",""爱护手机"":""0.12008859016362648""}","{""儿童"":""2"",""^!手机"":""1"",""礼物"":""2"",""益智"":""2"",""磨砂"":""1"",""手机壳"":""1"",""新年"":""2"",""苹果"":""1"",""DIY"":""2"",""全包"":""1"",""^!防（安全）"":""1"",""硬壳"":""1"",""女孩"":""2"",""修身"":""1"",""小包"":""1"",""男女"":""1"",""指环"":""1"",""IPHONE"":""1"",""保护套"":""1"",""手工"":""2"",""防摔"":""1"",""支架"":""1"",""养生茶"":""1"",""花草茶"":""1"",""玩具"":""2"",""6PLUS"":""1"",""串珠"":""2""}",NULL,女性,白领,初中
100000,"{""爱美"":""0.140614844362696"",""家居生活"":""0.1487660919220146"",""油性皮肤"":""0.13570919724384808"",""注重健康"":""0.21906687024832402""}","{""驱蚊"":""1"",""止痒"":""1"",""16"":null,""隆力奇"":""1"",""^!防（舒适）"":""1"",""花露水"":""1"",""喷雾"":""1"",""防蚊"":""1""}","[""猫_狗日用品"",""猫_狗玩具"",""狗零食"",""猫_狗美容清洁用品"",""猫_狗保健品"",""洗发沐浴_个人清洁""]",男性,NULL,大学
60000,"{""商务"":""0.07826793053361614"",""崇尚自然"":""0.11366621745557763"",""工业采购"":""0.07719483370342016"",""关注儿童阅读"":""0.13987677129825427"",""零食控"":""0.06893874137323018"",""家居生活"":""0.10310549762692493"",""重口味"":""0.06893874137323018""}","{""衣服"":""1"",""牛皮"":""1"",""裤带"":""1"",""青少年"":""1"",""皮带"":""1"",""T恤"":""1"",""圆领"":""1"",""腰带"":""1"",""短袖"":""1"",""中年"":""1"",""^!t恤"":""1"",""百搭"":""1"",""纯棉"":""1"",""^!少年"":""1"",""男士"":""2"",""^!舒适（棉麻）"":""1"",""商务"":""1"",""印花"":""1"",""黑色"":""1"",""^!男人"":""2"",""真皮"":""1""}","[""T恤"",""腰带_皮带_腰链""]",男性,白领,大学
100000,"{""关注儿童阅读"":""0.17644840156894678"",""文化人"":""0.18670284322828115"",""爱读书"":""0.187823613059858"",""家有宝贝"":""0.1543468500454729""}","{""正版"":""1"",""思维"":""1"",""训练"":""1"",""入门"":""1"",""逻辑"":""1"",""系列"":""1"",""简易"":""1"",""新华"":""1"",""书店"":""1"",""书籍"":""1""}","[""自我实现_励志""]",女性,白领,初中
100000,"{""追剧"":""0.0575698483710591"",""美食达人"":""0.1497673713758174"",""休闲风"":""0.14923142223744576"",""零食控"":""0.14754446494051798"",""懒人"":""0.0575698483710591"",""价格敏感"":""0.14810660845799345"",""低头族"":""0.0575698483710591""}","{""休闲"":""1"",""潮鞋"":""1"",""防滑"":""1"",""^!防（安全）"":""1"",""男鞋"":""1"",""透气"":""1"",""老北京"":""1"",""板鞋"":""1"",""^!男人"":""1"",""学生"":""1"",""男士"":""1"",""厚底"":""1""}","[""帆布鞋""]",男性,个体,初中
60000,"{""二次元"":""0.08696279093279254"",""宠物控"":""0.08819475696583821"",""爱美"":""0.0881981004282978"",""商业采购"":""0.0881981004282978"",""价格敏感"":""0.0881981004282978"",""追求性感"":""0.088107332782343"",""收藏"":""0.08619657027177076""}","{""薄款"":""1"",""定制"":""1"",""丸子"":""4"",""星星"":""3"",""杂志"":""1"",""MOSCATO"":""2"",""卡托"":""2"",""螺纹"":""1"",""开衫"":""1"",""长裤"":""1"",""外套"":""6"",""预售"":""1"",""弹性"":""1"",""超级"":""1"",""进口"":""2"",""胸花"":""11"",""大白"":""2"",""亚克力"":""16"",""饰品"":""2"",""休闲"":""2"",""运动"":""6"",""独家"":""1"",""蓝色"":""2"",""剪刀"":""2"",""宝石"":""1"",""梦幻"":""1"",""发绳"":""4"",""THE"":""1"",""金色"":""1"",""详情"":""2"",""可爱"":""17"",""^!弹性"":""1"",""背心"":""1"",""葡萄酒"":""2"",""宽松"":""2"",""^!胸妆"":""2"",""别针"":""10"",""LU"":""2"",""连衣裙"":""2"",""圆盘"":""1"",""1"":null,""樱桃"":""4"",""眼罩"":""2"",""TEE"":""1"",""宠物"":""2"",""韩国"":""17"",""贴身"":""1"",""^!女人"":""4"",""时尚"":""2"",""超轻"":""2"",""蕾丝"":""3"",""滴油"":""2"",""卡通"":""17"",""速干"":""4"",""公主"":""1"",""原宿"":""8"",""牛仔"":""1"",""瑜伽"":""2"",""跑步"":""5"",""短袖"":""4"",""口袋"":""1"",""不退换"":""10"",""胸针"":""17"",""^!甜食"":""1"",""衬衫"":""3"",""糖果"":""1"",""健身"":""5"",""气质"":""1"",""白雪"":""1"",""^!饰（个人）"":""11""}","[""运动内衣"",""胸针"",""睡裙"",""T恤"",""衬衫"",""连衣裙"",""运动T恤"",""吊带_背心_T恤"",""防护用品"",""葡萄酒"",""运动裤"",""发饰""]",女性,个体,初中
100000,"{""DIY"":""0.1502683556981541"",""崇尚自然"":""0.17968798168512512"",""宠物控"":""0.18328990716284063"",""注重健康"":""0.13540782061929796""}","{""营养"":""1"",""宠物"":""1"",""主粮"":""1"",""^!天然"":""1"",""天然"":""1"",""猫粮"":""1"",""粮食"":""1""}",NULL,女性,NULL,初中
60000,"{""商务"":""0.20257394"",""工业采购"":""0.38354605""}","{""休闲"":""4"",""牛皮"":""4"",""OP"":""2"",""拼色"":""1"",""原创"":""1"",""复古"":""2"",""^!针织"":""1"",""独立"":""1"",""M2016S"":""2"",""镂空"":""1"",""方便"":""1"",""亲子"":""5"",""衬衫"":""1"",""^!舒爽"":""1"",""脚蹬"":""1"",""AS"":""2"",""针织"":""1"",""板鞋"":""4"",""新品"":""1"",""花边"":""1"",""气质"":""1"",""双十"":""1"",""舒适"":""1"",""拼接"":""1""}",NULL,女性,NULL,大学
100000,"{""宠物控"":""0.35107553"",""爱美"":""0.17956573""}","{""营养"":""1"",""宠物"":""1"",""去毛球"":""1"",""全球"":""1"",""狂欢节"":""1"",""猫咪"":""1""}",NULL,男性,NULL,初中
100000,"{""显瘦"":""0.11481813063885384"",""追求性感"":""0.1430053194271037"",""精致生活"":""0.11188791658552395"",""家有宝贝"":""0.14312658772599937"",""收藏"":""0.11947617268492608""}","{""儿童"":""4"",""防油"":""1"",""阔腿"":""1"",""圆领"":""3"",""打底衫"":""2"",""小学生"":""1"",""短裤"":""2"",""毛边"":""1"",""牛仔裤"":""1"",""厨房"":""3"",""铅笔"":""1"",""^!瘦身"":""1"",""原木"":""1"",""餐桌"":""1"",""休闲"":""1"",""女童"":""1"",""上衣"":""3"",""破洞"":""1"",""^!防（自然）"":""1"",""裤子"":""2"",""^!t恤"":""3"",""纯色"":""2"",""百搭"":""1"",""纯棉"":""1"",""童装"":""3"",""浴室"":""3"",""韩版"":""3"",""外穿"":""1"",""^!阔腿"":""1"",""个性"":""1"",""HB"":""1"",""置物架"":""3"",""防水"":""1"",""宽松"":""1"",""多省"":""1"",""水果"":""3"",""字母"":""1"",""蔬菜"":""3"",""^!舒适（棉麻）"":""1"",""^!童装"":""3"",""^!女人"":""2"",""显瘦"":""1"",""PVC"":""1"",""宝宝"":""3"",""拼色"":""1"",""T恤"":""3"",""短袖"":""3"",""化妆品"":""3"",""绘画"":""1"",""学生"":""1"",""塑料"":""3"",""印花"":""1""}","[""裤子"",""T恤"",""餐桌布艺"",""牛仔裤"",""厨用小工具_厨房储物"",""笔类_书写工具""]",女性,NULL,高中
100000,"{""美容保养"":""0.12092864851347684"",""白领"":""0.10920182255785761"",""崇尚自然"":""0.12078502850993984"",""厨房能手"":""0.08738119128915525"",""工业采购"":""0.08484234746916372"",""注重健康"":""0.11873671155641814""}","{""洗面奶"":""1"",""经典"":""1"",""无痕"":""1"",""内裤"":""1"",""滋润"":""1"",""维生素"":""1"",""护肤品"":""3"",""夹子"":""1"",""^!舒适（棉麻）"":""1"",""^!防（健康）"":""1"",""身体"":""1"",""补水"":""3"",""^!女人"":""1"",""食品"":""1"",""面霜"":""1"",""面料"":""1"",""白色"":""1"",""全身"":""1"",""控油"":""1"",""安安"":""1"",""去黑头"":""1"",""防辐射"":""1"",""大号"":""1"",""舒适"":""1"",""毛孔"":""1"",""止痒"":""1"",""淡斑"":""1"",""^!天然"":""1"",""爽肤水"":""2"",""天然"":""1"",""烧烤"":""1"",""冰丝"":""1"",""纯棉"":""1"",""晚霜"":""1"",""国货"":""2"",""竹炭"":""1"",""^!舒爽"":""2"",""胖子"":""1"",""透气"":""1"",""七子"":""1"",""配方"":""1"",""保湿"":""3"",""不锈钢"":""1"",""乳液"":""2"",""一片"":""1"",""大码"":""1"",""加厚"":""1""}",NULL,女性,个体,初中
