label,tag_psb,token_t,subroots,gender,occupation,level_edu
100000,"{""旅行达人"":""0.08985594354952568"",""手机壳"":""0.09002196236922"",""显瘦"":""0.08939674769654588"",""爱读书"":""0.0888633078024112"",""追求性感"":""0.09002572930452578"",""iPhone"":""0.08771366275750894"",""爱护手机"":""0.09002662006130749""}","{""丝袜"":""1"",""温和"":""1"",""定制"":""3"",""^!简约"":""8"",""三件套"":""1"",""^!瘦身"":""3"",""立领"":""2"",""饰品"":""6"",""休闲"":""1"",""弹力"":""1"",""林珊珊"":""7"",""精致"":""1"",""韩版"":""4"",""减龄"":""1"",""个性"":""6"",""无袖"":""2"",""毛衣"":""2"",""编织"":""2"",""洗面奶"":""1"",""^!手机"":""3"",""豆豆"":""4"",""背心"":""1"",""裤带"":""1"",""宽松"":""3"",""温暖"":""3"",""简约"":""8"",""腰带"":""1"",""手机壳"":""3"",""连衣裙"":""1"",""中长款"":""3"",""苹果"":""3"",""^!女人"":""11"",""品质"":""1"",""5"":null,""流苏"":""1"",""控油"":""1"",""神器"":""1"",""不对称"":""2"",""时髦"":""1"",""两色"":""2"",""卫衣"":""3"",""雪纺"":""1"",""T恤"":""1"",""三色"":""3"",""创意"":""1"",""印花"":""2"",""芒果"":""1"",""文艺"":""1"",""硅胶"":""3"",""卸妆水"":""1"",""一盒"":""1"",""套头"":""2"",""软壳"":""3"",""棕色"":""1"",""复古"":""3"",""耳环"":""6"",""氨基酸"":""1"",""外套"":""2"",""黑色"":""1"",""女装"":""1"",""打底袜"":""1"",""短裤"":""2"",""毛边"":""1"",""日韩"":""1"",""舒适"":""1"",""粉刺"":""1"",""MAX"":""1"",""图案"":""1"",""吊带"":""1"",""^!t恤"":""1"",""百搭"":""14"",""女款"":""3"",""^!舒爽"":""1"",""顺丰"":""1"",""解酒"":""1"",""保湿"":""1"",""女士"":""2"",""6PLUS"":""2"",""项链"":""1"",""字母"":""1"",""裙子"":""1"",""拉链"":""1"",""^!防（健康）"":""4"",""代购"":""2"",""防过敏"":""4"",""韩国"":""9"",""连帽"":""3"",""时尚"":""6"",""贴布"":""3"",""显瘦"":""3"",""法国"":""2"",""牛仔"":""1"",""耳钉"":""6"",""冬季"":""2"",""爽肤水"":""1"",""IPHONE"":""3"",""长靴"":""1"",""加绒"":""3"",""学生"":""2"",""瘦腿"":""1"",""官方"":""1"",""气质"":""6"",""^!饰（个人）"":""6""}","[""裤子"",""牛仔裤"",""腰带_皮带_腰链"",""手机配件"",""蕾丝衫_雪纺衫"",""糖果零食_果冻_布丁"",""项链"",""T恤"",""洁面"",""短袜_打底袜_丝袜_美腿袜"",""靴子"",""化妆水_爽肤水"",""毛衣"",""连衣裙"",""卫衣_绒衫"",""耳饰""]",女性,大学,高中
100000,"{""品质生活"":""0.08593147602817353"",""崇尚自然"":""0.08593146578434332"",""厨房能手"":""0.0859219902414015"",""工业采购"":""0.08593147602817353"",""简约风"":""0.08051273570040055"",""零食控"":""0.0755920401534796"",""家务控"":""0.08592928384850915"",""关注口腔健康"":""0.0856993969329105""}","{""儿童"":""1"",""透明"":""1"",""刷子"":""1"",""^!简约"":""5"",""欧式"":""3"",""牙刷杯"":""1"",""环保"":""1"",""点断"":""1"",""油炸"":""3"",""垃圾袋"":""2"",""特大号"":""5"",""^!防（安全）"":""3"",""黑色"":""1"",""微型"":""3"",""^!刷牙"":""1"",""塑料袋"":""1"",""绿萝"":""4"",""小花盆"":""4"",""洗漱"":""1"",""厨房"":""6"",""五谷杂粮"":""3"",""香皂盒"":""3"",""漱口杯"":""1"",""调料"":""1"",""陶瓷"":""4"",""餐桌"":""1"",""可折叠"":""1"",""削皮"":""1"",""小麦"":""1"",""一次性"":""2"",""牙缸"":""1"",""尖头"":""3"",""浴室"":""3"",""居家"":""1"",""小型"":""3"",""简易"":""3"",""个性"":""3"",""杯子"":""1"",""袖珍"":""3"",""置物架"":""3"",""庭装"":""3"",""卷装"":""2"",""工具"":""1"",""家用"":""9"",""缝纫机"":""3"",""简约"":""5"",""卫生间"":""3"",""耐高温"":""1"",""花盆"":""4"",""烘焙"":""1"",""水培"":""4"",""便携式"":""3"",""室内"":""4"",""手持"":""3"",""刷牙"":""1"",""韩国"":""3"",""水杯"":""1"",""食品"":""4"",""迷你"":""3"",""时尚"":""3"",""神器"":""1"",""彩色"":""1"",""大号"":""2"",""家居"":""2"",""沥水"":""3"",""餐具"":""3"",""多肉"":""4"",""防尘"":""1"",""^!防（卫生）"":""1"",""带盖"":""3"",""收纳盒"":""1"",""圆形"":""7"",""手工"":""3"",""多功能"":""4"",""烧烤"":""1"",""情侣"":""1"",""收纳"":""3"",""塑料"":""6"",""创意"":""4"",""筷子"":""3"",""切菜"":""1"",""防滑"":""3"",""中号"":""1"",""日本"":""3"",""不锈钢"":""7"",""手动"":""3"",""不掉"":""1"",""刨丝器"":""1"",""硅胶"":""1"",""树脂"":""4"",""加厚"":""2""}","[""花瓶_花器_花盆_花架（新）"",""餐具"",""卫浴用具_卫浴配件"",""家务_地板清洁用具"",""家庭防尘用具"",""厨用小工具_厨房储物"",""缝纫DIY材料、工具及成品"",""烧烤_烘焙用具""]",女性,白领,大学
100000,"{""美食达人"":""0.18937456275971082"",""零食控"":""0.18937456275971082"",""注重健康"":""0.1864209806910838"",""重口味"":""0.18937456275971082""}","{""新货"":""4"",""原味"":""4"",""特产"":""1"",""核桃"":""1"",""新疆"":""4"",""^!特产"":""1"",""零食"":""3"",""孕妇"":""3"",""核桃仁"":""1"",""散装"":""4"",""手剥"":""4""}",NULL,女性,教育,高中
100000,"{""美食达人"":""0.08843473233780505"",""有车族"":""0.08649697344905026"",""宠物控"":""0.08843472179556344"",""游戏玩家"":""0.08578719067681038"",""零食控"":""0.08843469016883859"",""狗主人"":""0.08843465854211376"",""重口味"":""0.08829845278046601""}","{""拖鞋"":""4"",""四季"":""1"",""凉鞋"":""1"",""大礼包"":""1"",""礼物"":""1"",""王子"":""1"",""高跟鞋"":""1"",""金毛"":""1"",""宠物"":""1"",""^!女人"":""2"",""一箱"":""1"",""大型犬"":""1"",""薯片"":""1"",""^!防（安全）"":""4"",""零食"":""1"",""保暖"":""4"",""鞋子"":""1"",""休闲"":""1"",""女友"":""1"",""零食品"":""1"",""冬季"":""4"",""细跟"":""1"",""单鞋"":""1"",""百搭"":""1"",""吃货"":""1"",""情侣"":""4"",""小吃"":""2"",""尖头"":""1"",""垫子"":""1"",""韩版"":""1"",""防滑"":""4"",""居家"":""4"",""包装"":""1"",""通用"":""1"",""小型"":""1"",""美味"":""1"",""泰迪"":""1"",""可爱"":""4"",""中跟"":""1"",""良品"":""1"",""耐咬"":""1"",""^!男人"":""4"",""狗狗"":""1"",""生日"":""1"",""^!取暖"":""4"",""铺子"":""1""}",NULL,女性,大学,高中
100000,"{""游戏玩家"":""0.31071493"",""时尚达人"":""0.18065412""}","{""拉链"":""1"",""拉锁"":""1"",""书包"":""1"",""^!被子"":""1"",""沙发"":""1"",""被子"":""1"",""尼龙"":""1"",""双面"":""1"",""包包"":""1""}",NULL,男性,NULL,初中
100000,"{""文具控"":""0.2786507751549994"",""文艺控"":""0.3771526258663218""}","{""笔记本"":""1"",""原装"":""1"",""THINKPAD"":""1"",""单肩"":""1"",""联想"":""1""}",NULL,男性,NULL,初中
100000,"{""厨房能手"":""0.13146020814354867"",""有房的壕"":""0.12219915485315876"",""追求性感"":""0.15639329685396686"",""收藏"":""0.1409910529816448"",""有点胖"":""0.07942399907730643""}","{""荷叶"":""1"",""星星"":""1"",""复古"":""2"",""凉席"":""1"",""^!简约"":""5"",""开门"":""1"",""耳环"":""5"",""V领"":""2"",""开衫"":""1"",""黑色"":""1"",""日韩"":""1"",""收腰"":""1"",""^!瘦身"":""2"",""饰品"":""4"",""汇舒"":""1"",""休闲"":""1"",""翻领"":""1"",""修身"":""2"",""上衣"":""1"",""吊带"":""1"",""双面"":""1"",""^!t恤"":""1"",""百搭"":""1"",""纯色"":""1"",""支架"":""1"",""长袖"":""1"",""精品"":""1"",""韩版"":""3"",""条纹"":""1"",""针织"":""1"",""单人"":""2"",""女士"":""2"",""清新"":""1"",""个性"":""3"",""席子"":""1"",""可爱"":""1"",""^!男人"":""1"",""豆豆"":""2"",""经典"":""1"",""背心"":""1"",""家用"":""1"",""短款"":""1"",""宽松"":""1"",""^!针织"":""2"",""简约"":""5"",""双人"":""1"",""欧美"":""1"",""女鞋"":""1"",""宿舍"":""1"",""耳坠"":""1"",""连衣裙"":""2"",""丝绒"":""1"",""拉链"":""1"",""^!防（健康）"":""1"",""防过敏"":""1"",""^!女人"":""9"",""韩国"":""3"",""针织衫"":""1"",""迷你"":""1"",""时尚"":""1"",""耳饰"":""2"",""显瘦"":""2"",""雪纺"":""1"",""粗跟"":""1"",""耳钉"":""5"",""T恤"":""1"",""单鞋"":""1"",""自制"":""1"",""短袖"":""1"",""浅口"":""1"",""交叉"":""1"",""冰丝"":""1"",""情侣"":""1"",""开叉"":""1"",""学生"":""2"",""男士"":""1"",""三角"":""1"",""POLO"":""1"",""贝壳"":""1"",""甜美"":""1"",""新品"":""1"",""中跟"":""1"",""折叠"":""1"",""气质"":""5"",""春秋"":""1"",""^!饰（个人）"":""4"",""套头"":""1""}","[""T恤"",""耳饰"",""蚊帐"",""毛衣"",""凉席_竹席_藤席_草席_牛皮席"",""连衣裙"",""低帮鞋""]",女性,NULL,初中
100000,"{""个子不高"":""0.24437478"",""休闲风"":""0.29030243""}","{""休闲"":""1"",""经典"":""1"",""复古"":""1"",""^!运动装"":""1"",""男鞋"":""1"",""系列"":""1"",""跑步"":""1"",""BALANCE"":""1"",""NB"":""1"",""运动鞋"":""1"",""全球"":""1"",""狂欢节"":""1"",""NEW"":""1""}",NULL,女性,NULL,初中
100000,"{""美食达人"":""0.204909253290612"",""零食控"":""0.20476059004212946"",""重口味"":""0.20489244745509508""}","{""膨化"":""1"",""特产"":""1"",""大礼包"":""2"",""童年"":""1"",""^!特产"":""1"",""零食"":""2"",""狂欢"":""1"",""小吃"":""1"",""好吃"":""1""}","[""饼干_膨化""]",女性,NULL,初中
100000,"{""厨房能手"":""0.3986826"",""收藏"":""0.16448806""}","{""秋冬"":""1"",""女包"":""1"",""小包"":""1"",""韩版"":""1"",""迷你"":""1"",""手提"":""1"",""时尚"":""1"",""小方包"":""1"",""斜挎"":""1"",""百搭"":""1"",""单肩"":""1""}",NULL,男性,NULL,初中
100000,"{""新潮"":""0.16453992849826032"",""爱美"":""0.18654493017983467"",""精致生活"":""0.1829403779795741"",""时尚达人"":""0.14192634222928247""}","{""睫毛膏"":""1"",""加长"":""1"",""不晕染"":""1"",""防水"":""1"",""^!防（自然）"":""1"",""加密"":""1"",""纤长"":""1"",""浓密"":""1"",""卷翘"":""1""}","[""睫毛膏_睫毛增长液""]",女性,NULL,初中
100000,"{""注重健康"":""0.20425080110548183"",""追求性感"":""0.23339220836312793"",""爱读书"":""0.23339462894914675""}","{""秋冬"":""3"",""雪纺"":""1"",""限时"":""1"",""宽松"":""3"",""A字"":""1"",""圆领"":""2"",""短裙"":""1"",""百搭"":""2"",""V领"":""1"",""连衣裙"":""1"",""学生"":""2"",""中长款"":""3"",""高领"":""1"",""^!女人"":""3"",""外套"":""3"",""韩版"":""3"",""橘色"":""1"",""女装"":""1"",""白色"":""2"",""显瘦"":""1"",""^!瘦身"":""1"",""毛衣"":""3"",""套头"":""3"",""加厚"":""1""}","[""连衣裙"",""毛衣""]",男性,NULL,高中
100000,"{""痘痘宿主"":""1.0""}","{""黑头"":""1"",""粉刺"":""1""}",NULL,女性,白领,大学
100000,"{""商务"":""0.05641793489003193"",""旅行达人"":""0.05532456937374314"",""工业采购"":""0.11863651677617323"",""休闲风"":""0.08817613149498116"",""显瘦"":""0.15554311320134387"",""追求性感"":""0.11028594576474704"",""酸党"":""0.06002250712396511""}","{""复古"":""4"",""家具"":""1"",""^!简约"":""4"",""大小"":""3"",""格子"":""1"",""同款"":""4"",""耳环"":""4"",""学院"":""1"",""短裤"":""1"",""毛边"":""1"",""壁纸"":""1"",""^!瘦身"":""1"",""链条"":""1"",""贴纸"":""1"",""翻领"":""1"",""灰色"":""1"",""纯色"":""1"",""百搭"":""3"",""长袖"":""1"",""尖头"":""1"",""装饰"":""1"",""墙贴"":""1"",""墙纸"":""1"",""经典"":""1"",""凉鞋"":""1"",""简约"":""4"",""皮鞋"":""1"",""PU"":""1"",""衬衣"":""1"",""欧美"":""4"",""明星"":""1"",""宿舍"":""1"",""大学"":""1"",""绒面"":""1"",""^!女人"":""3"",""韩国"":""1"",""神器"":""1"",""显瘦"":""1"",""PVC"":""1"",""牛仔"":""1"",""耳钉"":""1"",""单鞋"":""1"",""自制"":""1"",""浅口"":""1"",""学生"":""1"",""衬衫"":""1"",""不规则"":""1"",""高腰"":""1"",""气质"":""2"",""^!饰（个人）"":""1"",""加厚"":""1""}","[""耳饰"",""衬衫"",""贴饰"",""牛仔裤"",""低帮鞋""]",女性,大学,高中
60000,"{""美食达人"":""0.33756575"",""重口味"":""0.33756575""}","{""新货"":""1"",""^!麻辣"":""1"",""豆干"":""1"",""麻辣"":""1"",""小面筋"":""1"",""熟食"":""1""}",NULL,男性,NULL,高中
100000,"{""崇尚自然"":""0.196837959387347"",""家居生活"":""0.19684213623054306"",""商业采购"":""0.19684197197266454"",""家有宝贝"":""0.19684213623054306""}","{""儿童"":""10"",""背心"":""7"",""衣服"":""7"",""宝宝"":""7"",""男女"":""7"",""上衣"":""3"",""纯棉"":""7"",""马甲"":""7"",""童装"":""3"",""开衫"":""7"",""夹克"":""3"",""^!舒适（棉麻）"":""7"",""双层"":""7"",""男童"":""3"",""^!童装"":""3"",""韩版"":""3"",""外套"":""3"",""婴儿"":""7"",""春秋"":""7"",""春秋季"":""3""}","[""马甲"",""外套_夹克_大衣""]",女性,NULL,高中
100000,"{""美食达人"":""0.07701957739544192"",""崇尚自然"":""0.07702267166809743"",""二次元"":""0.07640296781883435"",""休闲风"":""0.0769194588523095"",""零食控"":""0.07237763127583353"",""价格敏感"":""0.07660958626858753"",""爱读书"":""0.07198113283048438"",""追求性感"":""0.07701806239547705""}","{""果树"":""5"",""青年"":""2"",""富士"":""1"",""无核"":""1"",""宽松"":""2"",""老北京"":""2"",""地栽"":""2"",""直筒"":""2"",""柚子"":""1"",""苗木"":""1"",""苹果"":""1"",""樱桃"":""1"",""树苗"":""12"",""^!防（安全）"":""2"",""南方"":""5"",""牛仔裤"":""2"",""结果"":""6"",""板鞋"":""2"",""北方"":""5"",""秋冬"":""2"",""种植"":""5"",""休闲"":""4"",""男鞋"":""2"",""盆栽"":""6"",""嫁接"":""7"",""庭院"":""1"",""裤子"":""2"",""加绒"":""2"",""红心"":""1"",""学生"":""2"",""男士"":""4"",""厚底"":""2"",""葡萄"":""1"",""大红"":""1"",""潮鞋"":""2"",""防滑"":""2"",""透气"":""2"",""核桃"":""1"",""日本"":""1"",""红肉"":""3"",""石榴"":""1"",""大码"":""2"",""^!男人"":""4"",""加厚"":""2""}",NULL,男性,NULL,大学
100000,"{""显瘦"":""0.39013875983692614"",""初为人父母"":""0.12077922930158964"",""收藏"":""0.1611898467600869""}","{""薄款"":""2"",""四季"":""2"",""^!防（卫生）"":""2"",""修身"":""1"",""防臭"":""2"",""夏款"":""1"",""浅口"":""2"",""连衣裙"":""1"",""纯棉"":""2"",""男士"":""2"",""短袜"":""2"",""男袜"":""2"",""袜子"":""2"",""^!舒适（棉麻）"":""2"",""^!女人"":""1"",""印花"":""1"",""韩版"":""1"",""时尚"":""1"",""无袖"":""1"",""显瘦"":""1"",""^!瘦身"":""1"",""船袜"":""2"",""^!男人"":""2"",""低帮"":""2""}","[""短袜_打底袜_丝袜_美腿袜"",""连衣裙""]",男性,NULL,初中
